OOD Type,Manouvre Start Time,Alarm Time,Time Within Manouvre, CUSUM Instability Start Time, Time Until Alarm Raised
Brake,6.04000,8.96001,2.92002,8.56001,0.40001
Brake,17.92022,19.30025,1.38003,18.90024,0.40001
Brake,26.44041,29.04047,2.60006,28.78047,0.26001
Brake,45.14084,47.76090,2.62006,47.64090,0.12000
TrailOff,57.46112,58.46115,1.00002,58.24114,0.22001
ZigZagLane,70.68015,71.58000,0.89985,71.44003,0.13998
ZigZagRoad,89.65697,91.89659,2.23962,91.69662,0.19997
Cut,112.29320,113.91290,1.61973,113.83290,0.07999
LoseControl,128.73070,130.91110,2.18047,130.39100,0.52011
